,fecha,valor,returns,lag_1,lag_2,lag_3,lag_4,lag_5,lag_10,rolling_mean_5,rolling_std_5,rolling_mean_10,rolling_std_10,rolling_mean_20,rolling_std_20
20,2000-06-22,0.9991,-0.0005002000800320427,0.0002001200720433971,0.0006007208650380402,0.0,0.0,-0.0011001100110010764,-0.0009990009990008542,6.012817140987892e-05,0.00039781802875350216,-8.993891139339461e-05,0.000465540752183667,-6.99280067893826e-05,0.00041933951532894083
21,2000-06-23,0.9985,-0.0006005404864377617,-0.0005002000800320427,0.0002001200720433971,0.0006007208650380402,0.0,0.0,-0.00019999999999997797,-5.997992587767342e-05,0.0004984412300613321,-0.00012999296003717297,0.0004925118142495615,-9.995503111127069e-05,0.00043526726132478704
22,2000-06-26,0.999,0.0005007511266899023,-0.0006005404864377617,-0.0005002000800320427,0.0002001200720433971,0.0006007208650380402,0.0,0.0,4.017029946030703e-05,0.0005600102728810482,-7.991784736818274e-05,0.000531138792153486,-6.99199735273992e-05,0.00045552167786860106
23,2000-06-27,0.9994,0.00040040040040034697,0.0005007511266899023,-0.0006005404864377617,-0.0005002000800320427,0.0002001200720433971,0.0006007208650380402,-0.0002000400080015563,1.0620653276838254e-07,0.0005152594381164809,-1.987380652799242e-05,0.0005496664813050418,-6.489395590641989e-05,0.00046034563458328487
24,2000-06-28,0.999,-0.00040024014408646114,0.00040040040040034697,0.0005007511266899023,-0.0006005404864377617,-0.0005002000800320427,0.0002001200720433971,0.00030012004801927006,-0.00011996583669320327,0.0005268193073786733,-8.990982573856555e-05,0.00054898200840418,-9.489896800731202e-05,0.0004617358725617982
25,2000-06-29,0.9987,-0.0003003003003002602,-0.00040024014408646114,0.00040040040040034697,0.0005007511266899023,-0.0006005404864377617,-0.0005002000800320427,-0.0011001100110010764,-7.998588074684677e-05,0.0004975200460979944,-9.928854668483921e-06,0.00043104799811520544,-0.00011490948706868175,0.00046152099960756554
26,2000-06-30,0.9985,-0.00020026033843989488,-0.0003003003003002602,-0.00040024014408646114,0.00040040040040034697,0.0005007511266899023,-0.0006005404864377617,0.0,7.014885272660365e-08,0.0004187925480976519,-2.995488851247341e-05,0.0004351677149682928,-0.00010993748900566258,0.0004599584498739525
27,2000-07-03,0.9981,-0.00040060090135207727,-0.00020026033843989488,-0.0003003003003002602,-0.00040024014408646114,0.00040040040040034697,0.0005007511266899023,0.0,-0.0001802002567556693,0.0003350065471679802,-7.001497864768113e-05,0.0004502803478116247,-0.0001499535438664157,0.00044794162608403345
28,2000-07-04,0.9981,0.0,-0.00040060090135207727,-0.00020026033843989488,-0.0003003003003002602,-0.00040024014408646114,0.00040040040040034697,0.0006007208650380402,-0.0002602803368357387,0.00016750258199376214,-0.00013008706515148515,0.00038639365276723416,-0.0001499535438664157,0.00044794162608403345
29,2000-07-05,0.9975,-0.0006011421701231923,0.0,-0.00040060090135207727,-0.00020026033843989488,-0.0003003003003002602,-0.00040024014408646114,0.0002001200720433971,-0.0003004607420430849,0.0002240279987142231,-0.00021021328936814409,0.00039332691159765375,-0.00017501614632920993,0.00045888219199624424
